"date","u_gap"
2004-02-01,-0.0786500011469455
2004-03-01,-0.0570937919008114
2004-04-01,-0.0599359070833122
2004-05-01,-0.0399455316281058
2004-06-01,-0.0287491451373654
2004-07-01,-0.0449195851003708
2004-08-01,-0.0396075316786919
2004-09-01,-0.0652839698527692
2004-10-01,-0.0366421986036511
2004-11-01,-0.053316118977635
2004-12-01,-0.0451328199526562
2005-01-01,-0.0410408476633106
2005-02-01,-0.0213405690272194
2005-03-01,-0.0382818733130548
2005-04-01,-0.0590658463044494
2005-05-01,-0.0527498985407858
2005-06-01,-0.0653110998624441
2005-07-01,-0.0619429622653419
2005-08-01,-0.0839197903633035
2005-09-01,-0.0534609286521966
2005-10-01,-0.0457964487334737
2005-11-01,-0.0320511900618093
2005-12-01,-0.0427987508288849
2006-01-01,-0.0535149815295464
2006-02-01,-0.0422744301552792
2006-03-01,-0.0650521394530809
2006-04-01,-0.0503979870106535
2006-05-01,-0.0659208475473598
2006-06-01,-0.0518431141617295
2006-07-01,-0.017662105569345
2006-08-01,-0.0333890467798636
2006-09-01,-0.0376807136229712
2006-10-01,-0.056708953408755
2006-11-01,-0.0415069586742485
2006-12-01,-0.0454827372333588
2007-01-01,-0.0364733721016706
2007-02-01,-0.0330731456264886
2007-03-01,-0.0328112408922954
2007-04-01,-0.00106912675077327
2007-05-01,-0.0128645514648321
2007-06-01,0.00720980739773254
2007-07-01,-0.0017792441938406
2007-08-01,0.00587766036377032
2007-09-01,0.0183284067217181
2007-10-01,0.0102028757639584
2007-11-01,0.00626640280611116
2007-12-01,0.0297703858461527
2008-01-01,0.0086008711651359
2008-02-01,0.00538492361458731
2008-03-01,0.0285891798835597
2008-04-01,0.00920625513271656
2008-05-01,0.0744326364530717
2008-06-01,0.0573143840912242
2008-07-01,0.0936841075700218
2008-08-01,0.141885819942554
2008-09-01,0.128808431862813
2008-10-01,0.185625228865048
2008-11-01,0.183132164814516
2008-12-01,0.244257100119115
2009-01-01,0.306481243664855
2009-02-01,0.355569112646749
2009-03-01,0.42428357094739
2009-04-01,0.418722353589738
2009-05-01,0.448798429769393
2009-06-01,0.398331825344936
2009-07-01,0.301207903220507
2009-08-01,0.250176161269408
2009-09-01,0.213156327421407
2009-10-01,0.225942822078405
2009-11-01,0.123975810598632
2009-12-01,0.107144086396467
2010-01-01,0.0879256870495688
2010-02-01,0.0521929068187153
2010-03-01,0.0171091374946921
2010-04-01,-0.0482554027494001
2010-05-01,-0.0658539682238168
2010-06-01,-0.106867391031656
2010-07-01,-0.0775948453728123
2010-08-01,-0.0757982668124414
2010-09-01,-0.0842098660338778
2010-10-01,-0.0658634394749186
2010-11-01,0.0300029946597885
2010-12-01,-0.0122486477860506
2011-01-01,-0.0469676413419314
2011-02-01,-0.0748117452965373
2011-03-01,-0.0884628264580258
2011-04-01,-0.0715375268115005
2011-05-01,-0.138274398679737
2011-06-01,-0.045471990388125
2011-07-01,-0.0353573369373853
2011-08-01,-0.0245496792635288
2011-09-01,-0.00191155826509822
2011-10-01,-0.0627086649182846
2011-11-01,-0.0919940850362231
2011-12-01,-0.129627532155157
2012-01-01,-0.130371922920558
2012-02-01,-0.128133576698764
2012-03-01,-0.14310464030206
2012-04-01,-0.104971143615744
2012-05-01,-0.0742427193809241
2012-06-01,-0.0602987715058011
2012-07-01,-0.0370902407027233
2012-08-01,-0.0399560033846291
2012-09-01,-0.0784981710104375
2012-10-01,-0.0886786385376891
2012-11-01,-0.0872672290553089
2012-12-01,-0.0572616425163128
2013-01-01,-0.041042861897032
2013-02-01,-0.0673929660484562
2013-03-01,-0.038483335154272
2013-04-01,-0.0298614201175459
2013-05-01,-0.0395071338785346
2013-06-01,-0.0619163290189603
2013-07-01,-0.117954713338145
2013-08-01,-0.0890341850324285
2013-09-01,-0.0713631372138962
2013-10-01,-0.0617060803177703
2013-11-01,-0.101301799075308
2013-12-01,-0.138497551443574
2014-01-01,-0.118879981973699
2014-02-01,-0.0960724912152825
2014-03-01,-0.102131117184886
2014-04-01,-0.155689476784538
2014-05-01,-0.0915150760236432
2014-06-01,-0.0915769267720081
2014-07-01,-0.0653184388017502
2014-08-01,-0.0798794730595693
2014-09-01,-0.0957940972978191
2014-10-01,-0.0799841978683113
2014-11-01,-0.0792150244953658
2014-12-01,-0.0691244929205201
2015-01-01,-0.0721739397826061
2015-02-01,-0.0852457689279807
2015-03-01,-0.0644314518942501
2015-04-01,-0.038772890531236
2015-05-01,-0.032929770457634
2015-06-01,-0.0403916115732054
2015-07-01,-0.050722843133843
2015-08-01,-0.0486729035794992
2015-09-01,-0.0449063954092185
2015-10-01,-0.0471911068701669
2015-11-01,-0.0601581829360597
2015-12-01,-0.0431975394533321
2016-01-01,-0.0557357047140392
2016-02-01,-0.0432968678162959
2016-03-01,-0.030833578986691
2016-04-01,-0.0152907914762305
2016-05-01,-0.0392763131788518
2016-06-01,-0.020615025262632
2016-07-01,-0.0126119279727782
2016-08-01,-0.0050163772582071
2016-09-01,-0.00431099232457322
2016-10-01,-0.0219636274306826
2016-11-01,-0.016428847989992
2016-12-01,-0.0245787269878114
2017-01-01,-0.0194701075730504
2017-02-01,-0.0366895101651691
2017-03-01,-0.0718250235660722
2017-04-01,-0.0639222636335683
2017-05-01,-0.0497393421329846
2017-06-01,-0.0566892169818771
2017-07-01,-0.0531649127052632
2017-08-01,-0.0317266417350097
2017-09-01,-0.028139227424229
2017-10-01,-0.0273650530235248
2017-11-01,-0.024267574345731
2017-12-01,-0.0202518895069439
2018-01-01,-0.0276270504568149
2018-02-01,-0.0441579946926549
2018-03-01,-0.0304218864387988
2018-04-01,-0.0326959417889547
2018-05-01,-0.0503613570560561
2018-06-01,-0.0317625860218514
2018-07-01,-0.0375331133961566
2018-08-01,-0.0286728551054348
2018-09-01,-0.0327457815546051
2018-10-01,-0.0270146218358415
2018-11-01,-0.0196588156999894
2018-12-01,-0.0159716032430892
2019-01-01,0.0054818583095327
2019-02-01,-0.0175574524505171
2019-03-01,-0.00263782692244903
2019-04-01,-0.0167134948847719
2019-05-01,-0.00920661488737847
2019-06-01,-0.0274444405215388
2019-07-01,-0.029753171504777
2019-08-01,-0.0200637529829823
2019-09-01,-0.0385711825951425
2019-10-01,-0.0228532326656205
2019-11-01,-0.020006964379117
2019-12-01,-0.0191793430318927
2020-01-01,-0.0225558233800404
2020-02-01,-0.0190735055729567
2020-03-01,0.07811851634649
2020-04-01,-0.125059524776823
2020-05-01,-0.259894081337796
2020-06-01,-0.463904878835955
2020-07-01,-0.560726343005319
2020-08-01,-0.788266098394877
2020-09-01,-0.937069832703709
2020-10-01,-0.855492454303119
2020-11-01,-0.745549247342877
2020-12-01,-0.533410654374832
2021-01-01,-0.471761885469931
2021-02-01,-0.259426811537966
2021-03-01,-0.218641739277903
2021-04-01,-0.110354849887373
2021-05-01,-0.12168255261301
2021-06-01,-0.115879844930991
2021-07-01,-0.136180615910495
2021-08-01,-0.146124974381255
2021-09-01,-0.165452368671353
2021-10-01,-0.187331770003495
2021-11-01,-0.187210672457831
2021-12-01,-0.222728358528291
2022-01-01,-0.165388342889582
2022-02-01,-0.147087923879166
2022-03-01,-0.120491014524695
2022-04-01,-0.0893104986687618
2022-05-01,-0.0579663489278996
2022-06-01,-0.0327561610865272
2022-07-01,-0.0429808231886426
2022-08-01,-0.0275843860055991
2022-09-01,-0.0173885034032789
2022-10-01,-0.00888102258017106
2022-11-01,-0.00228245759559501
2022-12-01,-0.0170408162142287
2023-01-01,-0.0127838927139007
2023-02-01,-0.0040221408819352
2023-03-01,-0.00678793353147533
2023-04-01,-0.0217835362609119
2023-05-01,-0.00275274376186137
2023-06-01,0.0023676405687952
2023-07-01,0.00310628959991884
2023-08-01,0.0108166808456733
2023-09-01,0.0223352956811572
2023-10-01,0.0371341243486962
2023-11-01,-0.00163910850155013
2023-12-01,0.0184964898104346
2024-01-01,0.0111178755410883
2024-02-01,0.0109252756900287
2024-03-01,0.00702206891562166
2024-04-01,-0.00300864403012513
2024-05-01,0.0266517354527901
2024-06-01,0.0283035279711733
2024-07-01,0.0527808638734225
2024-08-01,0.0285850239715827
2024-09-01,0.0157492055190174
2024-10-01,0.0229314202148382
2024-11-01,0.0266589429517276
2024-12-01,-0.00616247508940633
2025-01-01,-0.0300990435379202
2025-02-01,-0.00495511644386467
2025-03-01,0.00556509086877647
2025-04-01,-0.0071204262635692
2025-05-01,-0.0125070623804433
